image_path,patient_id,class_label,predicted_class,confidence,is_correct,xai_method,cam_threshold,sc,cc,wcis,exbale,insertion_auc,deletion_auc
data/raw/OTU_2d/images/142.JPG,unknown,5,5,0.4779305160045624,True,gradcam_pp,0.6,0.25293940307506785,0.04789906371317652,0.4852730631828308,0.18048588004250174,0.25512251630425453,0.30930309519171717
data/raw/OTU_2d/images/142.JPG,unknown,5,5,0.4779305160045624,True,gradcam_pp,0.7,0.1037081700331625,0.02865472719700125,0.4852730631828308,0.11297919516317655,0.25512251630425453,0.30930309519171717
data/raw/OTU_2d/images/142.JPG,unknown,5,5,0.4779305160045624,True,gradcam_pp,0.8,0.0036177268616219473,0.0018492834026814608,0.4852730631828308,0.014807275005892325,0.25512251630425453,0.30930309519171717
data/raw/OTU_2d/images/142.JPG,unknown,5,5,0.4779305160045624,True,gradcam_pp,0.9,0.0,0.0,0.4852730631828308,0.0,0.25512251630425453,0.30930309519171717
data/raw/OTU_2d/images/142.JPG,unknown,5,5,0.4779305160045624,True,scorecam,0.5,0.0,0.0,0.06408210843801498,0.0,0.20567360669374465,0.33685677945613857
data/raw/OTU_2d/images/142.JPG,unknown,5,5,0.4779305160045624,True,scorecam,0.6,0.0,0.0,0.06408210843801498,0.0,0.20567360669374465,0.33685677945613857
data/raw/OTU_2d/images/142.JPG,unknown,5,5,0.4779305160045624,True,scorecam,0.7,0.0,0.0,0.06408210843801498,0.0,0.20567360669374465,0.33685677945613857
data/raw/OTU_2d/images/142.JPG,unknown,5,5,0.4779305160045624,True,scorecam,0.8,0.0,0.0,0.06408210843801498,0.0,0.20567360669374465,0.33685677945613857
data/raw/OTU_2d/images/142.JPG,unknown,5,5,0.4779305160045624,True,scorecam,0.9,0.0,0.0,0.06408210843801498,0.0,0.20567360669374465,0.33685677945613857
data/raw/OTU_2d/images/142.JPG,unknown,5,5,0.4779305160045624,True,eigencam,0.5,0.0030147723846849564,0.00044939780693870214,0.07777594774961472,0.00472327894793246,0.22633842378854752,0.3217999212443829
data/raw/OTU_2d/images/142.JPG,unknown,5,5,0.4779305160045624,True,eigencam,0.6,0.0,0.0,0.07777594774961472,0.0,0.22633842378854752,0.3217999212443829
data/raw/OTU_2d/images/142.JPG,unknown,5,5,0.4779305160045624,True,eigencam,0.7,0.0,0.0,0.07777594774961472,0.0,0.22633842378854752,0.3217999212443829
data/raw/OTU_2d/images/142.JPG,unknown,5,5,0.4779305160045624,True,eigencam,0.8,0.0,0.0,0.07777594774961472,0.0,0.22633842378854752,0.3217999212443829
data/raw/OTU_2d/images/142.JPG,unknown,5,5,0.4779305160045624,True,eigencam,0.9,0.0,0.0,0.07777594774961472,0.0,0.22633842378854752,0.3217999212443829
data/raw/OTU_2d/images/142.JPG,unknown,5,5,0.4779305160045624,True,saliency,0.5,0.008441362677117878,0.15053763440860216,0.1349618285894394,0.055559227522528974,0.43526387885212897,0.3666421070694923
data/raw/OTU_2d/images/142.JPG,unknown,5,5,0.4779305160045624,True,saliency,0.6,0.0015073861923424782,0.09803921568627451,0.1349618285894394,0.02711929759397232,0.43526387885212897,0.3666421070694923
data/raw/OTU_2d/images/142.JPG,unknown,5,5,0.4779305160045624,True,saliency,0.7,0.0012059089538739825,0.2222222222222222,0.1349618285894394,0.03307026323435831,0.43526387885212897,0.3666421070694923
data/raw/OTU_2d/images/142.JPG,unknown,5,5,0.4779305160045624,True,saliency,0.8,0.0009044317154054868,0.375,0.1349618285894394,0.035771679704779624,0.43526387885212897,0.3666421070694923
data/raw/OTU_2d/images/142.JPG,unknown,5,5,0.4779305160045624,True,saliency,0.9,0.0006029544769369913,1.0,0.1349618285894394,0.043334303887833714,0.43526387885212897,0.3666421070694923
data/raw/OTU_2d/images/142.JPG,unknown,5,5,0.4779305160045624,True,integrated_gradients,0.5,0.004220681338558939,0.15217391304347827,0.09962189942598343,0.03999685669729227,0.48319099619984623,0.2741822525858879
data/raw/OTU_2d/images/142.JPG,unknown,5,5,0.4779305160045624,True,integrated_gradients,0.6,0.0006029544769369913,0.06060606060606061,0.09962189942598343,0.015383381052533463,0.48319099619984623,0.2741822525858879
data/raw/OTU_2d/images/142.JPG,unknown,5,5,0.4779305160045624,True,integrated_gradients,0.7,0.00030147723846849563,0.09090909090909091,0.09962189942598343,0.013976729248971155,0.48319099619984623,0.2741822525858879
data/raw/OTU_2d/images/142.JPG,unknown,5,5,0.4779305160045624,True,integrated_gradients,0.8,0.0,0.0,0.09962189942598343,0.0,0.48319099619984623,0.2741822525858879
data/raw/OTU_2d/images/142.JPG,unknown,5,5,0.4779305160045624,True,integrated_gradients,0.9,0.0,0.0,0.09962189942598343,0.0,0.48319099619984623,0.2741822525858879
data/raw/OTU_2d/images/1070.JPG,unknown,2,0,0.45860278606414795,False,gradcam,0.5,0.4479709666776641,1.0,0.46411165595054626,0.592412362864403,0.43414431861601765,0.031131300551351156
data/raw/OTU_2d/images/1070.JPG,unknown,2,0,0.45860278606414795,False,gradcam,0.6,0.35961728802375453,1.0,0.46411165595054626,0.5505807346790115,0.43414431861601765,0.031131300551351156
data/raw/OTU_2d/images/1070.JPG,unknown,2,0,0.45860278606414795,False,gradcam,0.7,0.2750907291322996,1.0,0.46411165595054626,0.5035386469508357,0.43414431861601765,0.031131300551351156
data/raw/OTU_2d/images/1070.JPG,unknown,2,0,0.45860278606414795,False,gradcam,0.8,0.18502144506763443,1.0,0.46411165595054626,0.4411790149079786,0.43414431861601765,0.031131300551351156
data/raw/OTU_2d/images/1070.JPG,unknown,2,0,0.45860278606414795,False,gradcam,0.9,0.09831738700098977,1.0,0.46411165595054626,0.357342166677969,0.43414431861601765,0.031131300551351156
data/raw/OTU_2d/images/1070.JPG,unknown,2,0,0.45860278606414795,False,gradcam_pp,0.5,0.5514351699109205,0.6690417100312225,0.528282105922699,0.579790618446186,0.3373227511998266,0.05173997217789293
data/raw/OTU_2d/images/1070.JPG,unknown,2,0,0.45860278606414795,False,gradcam_pp,0.6,0.3829099307159353,0.9474285714285714,0.528282105922699,0.5765491477315272,0.3373227511998266,0.05173997217789293
data/raw/OTU_2d/images/1070.JPG,unknown,2,0,0.45860278606414795,False,gradcam_pp,0.7,0.22362256680963377,0.9780663780663781,0.528282105922699,0.4870609199384916,0.3373227511998266,0.05173997217789293
data/raw/OTU_2d/images/1070.JPG,unknown,2,0,0.45860278606414795,False,gradcam_pp,0.8,0.09633784229627186,1.0,0.528282105922699,0.37058480128480087,0.3373227511998266,0.05173997217789293
data/raw/OTU_2d/images/1070.JPG,unknown,2,0,0.45860278606414795,False,gradcam_pp,0.9,0.02698779280765424,1.0,0.528282105922699,0.24248102236331784,0.3373227511998266,0.05173997217789293
data/raw/OTU_2d/images/1070.JPG,unknown,2,0,0.45860278606414795,False,scorecam,0.5,0.10419003629165292,0.21349378042184966,0.2564117908477783,0.17866924469063167,0.12778696021996436,0.16014131866395473
data/raw/OTU_2d/images/1070.JPG,unknown,2,0,0.45860278606414795,False,scorecam,0.6,0.0302870339821841,0.2252208047105005,0.2564117908477783,0.12048539693376177,0.12778696021996436,0.16014131866395473
data/raw/OTU_2d/images/1070.JPG,unknown,2,0,0.45860278606414795,False,scorecam,0.7,0.010029693170570769,0.3543123543123543,0.2564117908477783,0.09694765533480448,0.12778696021996436,0.16014131866395473
data/raw/OTU_2d/images/1070.JPG,unknown,2,0,0.45860278606414795,False,scorecam,0.8,0.002903332233586275,0.22916666666666666,0.2564117908477783,0.05546198261680285,0.12778696021996436,0.16014131866395473
data/raw/OTU_2d/images/1070.JPG,unknown,2,0,0.45860278606414795,False,scorecam,0.9,0.00013196964698119432,0.03773584905660377,0.2564117908477783,0.010848975360698326,0.12778696021996436,0.16014131866395473
data/raw/OTU_2d/images/1070.JPG,unknown,2,0,0.45860278606414795,False,eigencam,0.5,0.036687561860772024,0.02953519256308101,0.11941701918840408,0.050579549850913154,0.03790863268077373,0.42055891710333526
data/raw/OTU_2d/images/1070.JPG,unknown,2,0,0.45860278606414795,False,eigencam,0.6,0.011283404816892115,0.012585559726208876,0.11941701918840408,0.02569170789333079,0.03790863268077373,0.42055891710333526
data/raw/OTU_2d/images/1070.JPG,unknown,2,0,0.45860278606414795,False,eigencam,0.7,0.004223028703398218,0.007552513570922822,0.11941701918840408,0.015616867415122975,0.03790863268077373,0.42055891710333526
data/raw/OTU_2d/images/1070.JPG,unknown,2,0,0.45860278606414795,False,eigencam,0.8,0.0005938634114153745,0.0017761989342806395,0.11941701918840408,0.0050128125555569045,0.03790863268077373,0.42055891710333526
data/raw/OTU_2d/images/1070.JPG,unknown,2,0,0.45860278606414795,False,eigencam,0.9,0.0,0.0,0.11941701918840408,0.0,0.03790863268077373,0.42055891710333526
data/raw/OTU_2d/images/1070.JPG,unknown,2,0,0.45860278606414795,False,saliency,0.5,0.004091059056417024,1.0,0.07918410003185272,0.06867909702240423,0.3987769392784685,0.06721754460595548
data/raw/OTU_2d/images/1070.JPG,unknown,2,0,0.45860278606414795,False,saliency,0.6,0.0018475750577367205,1.0,0.07918410003185272,0.05269224354364052,0.3987769392784685,0.06721754460595548
data/raw/OTU_2d/images/1070.JPG,unknown,2,0,0.45860278606414795,False,saliency,0.7,0.0009237875288683603,1.0,0.07918410003185272,0.041821861415869764,0.3987769392784685,0.06721754460595548
data/raw/OTU_2d/images/1070.JPG,unknown,2,0,0.45860278606414795,False,saliency,0.8,0.00046189376443418013,1.0,0.07918410003185272,0.03319403340340996,0.3987769392784685,0.06721754460595548
data/raw/OTU_2d/images/1070.JPG,unknown,2,0,0.45860278606414795,False,saliency,0.9,0.00026393929396238865,1.0,0.07918410003185272,0.027545289667594976,0.3987769392784685,0.06721754460595548
data/raw/OTU_2d/images/1070.JPG,unknown,2,0,0.45860278606414795,False,integrated_gradients,0.5,0.007720224348399868,0.9915254237288136,0.0883936882019043,0.08779133949398456,0.2971088131424039,0.07341265860013663
data/raw/OTU_2d/images/1070.JPG,unknown,2,0,0.45860278606414795,False,integrated_gradients,0.6,0.004223028703398218,1.0,0.0883936882019043,0.07200264128318337,0.2971088131424039,0.07341265860013663
data/raw/OTU_2d/images/1070.JPG,unknown,2,0,0.45860278606414795,False,integrated_gradients,0.7,0.0018475750577367205,1.0,0.0883936882019043,0.05466060661660849,0.2971088131424039,0.07341265860013663
data/raw/OTU_2d/images/1070.JPG,unknown,2,0,0.45860278606414795,False,integrated_gradients,0.8,0.0011217419993401517,1.0,0.0883936882019043,0.04628476650255452,0.2971088131424039,0.07341265860013663
data/raw/OTU_2d/images/1070.JPG,unknown,2,0,0.45860278606414795,False,integrated_gradients,0.9,0.00013196964698119432,1.0,0.0883936882019043,0.022679410850178085,0.2971088131424039,0.07341265860013663
data/raw/OTU_2d/images/1198.JPG,unknown,0,5,0.43905162811279297,False,gradcam,0.5,0.0,0.0,0.008257056586444378,0.0,0.45787950307130815,0.16114489883184435
data/raw/OTU_2d/images/1198.JPG,unknown,0,5,0.43905162811279297,False,gradcam,0.6,0.0,0.0,0.008257056586444378,0.0,0.45787950307130815,0.16114489883184435
data/raw/OTU_2d/images/1198.JPG,unknown,0,5,0.43905162811279297,False,gradcam,0.7,0.0,0.0,0.008257056586444378,0.0,0.45787950307130815,0.16114489883184435
data/raw/OTU_2d/images/1198.JPG,unknown,0,5,0.43905162811279297,False,gradcam,0.8,0.0,0.0,0.008257056586444378,0.0,0.45787950307130815,0.16114489883184435
data/raw/OTU_2d/images/1198.JPG,unknown,0,5,0.43905162811279297,False,gradcam,0.9,0.0,0.0,0.008257056586444378,0.0,0.45787950307130815,0.16114489883184435
data/raw/OTU_2d/images/1198.JPG,unknown,0,5,0.43905162811279297,False,gradcam_pp,0.5,0.0,0.0,0.02696898952126503,0.0,0.2624873101711273,0.15423822328448294
data/raw/OTU_2d/images/1198.JPG,unknown,0,5,0.43905162811279297,False,gradcam_pp,0.6,0.0,0.0,0.02696898952126503,0.0,0.2624873101711273,0.15423822328448294
data/raw/OTU_2d/images/1198.JPG,unknown,0,5,0.43905162811279297,False,gradcam_pp,0.7,0.0,0.0,0.02696898952126503,0.0,0.2624873101711273,0.15423822328448294
data/raw/OTU_2d/images/1198.JPG,unknown,0,5,0.43905162811279297,False,gradcam_pp,0.8,0.0,0.0,0.02696898952126503,0.0,0.2624873101711273,0.15423822328448294
data/raw/OTU_2d/images/1198.JPG,unknown,0,5,0.43905162811279297,False,gradcam_pp,0.9,0.0,0.0,0.02696898952126503,0.0,0.2624873101711273,0.15423822328448294
data/raw/OTU_2d/images/1198.JPG,unknown,0,5,0.43905162811279297,False,scorecam,0.5,0.0,0.0,0.005444054491817951,0.0,0.18681706488132482,0.21672953590750693
data/raw/OTU_2d/images/1198.JPG,unknown,0,5,0.43905162811279297,False,scorecam,0.6,0.0,0.0,0.005444054491817951,0.0,0.18681706488132482,0.21672953590750693
data/raw/OTU_2d/images/1198.JPG,unknown,0,5,0.43905162811279297,False,scorecam,0.7,0.0,0.0,0.005444054491817951,0.0,0.18681706488132482,0.21672953590750693
data/raw/OTU_2d/images/1198.JPG,unknown,0,5,0.43905162811279297,False,scorecam,0.8,0.0,0.0,0.005444054491817951,0.0,0.18681706488132482,0.21672953590750693
data/raw/OTU_2d/images/1198.JPG,unknown,0,5,0.43905162811279297,False,scorecam,0.9,0.0,0.0,0.005444054491817951,0.0,0.18681706488132482,0.21672953590750693
data/raw/OTU_2d/images/1198.JPG,unknown,0,5,0.43905162811279297,False,eigencam,0.5,0.0,0.0,0.02139868400990963,0.0,0.2560588277876377,0.2029435556381941
data/raw/OTU_2d/images/1198.JPG,unknown,0,5,0.43905162811279297,False,eigencam,0.6,0.0,0.0,0.02139868400990963,0.0,0.2560588277876377,0.2029435556381941
data/raw/OTU_2d/images/1198.JPG,unknown,0,5,0.43905162811279297,False,eigencam,0.7,0.0,0.0,0.02139868400990963,0.0,0.2560588277876377,0.2029435556381941
data/raw/OTU_2d/images/1198.JPG,unknown,0,5,0.43905162811279297,False,eigencam,0.8,0.0,0.0,0.02139868400990963,0.0,0.2560588277876377,0.2029435556381941
data/raw/OTU_2d/images/1198.JPG,unknown,0,5,0.43905162811279297,False,eigencam,0.9,0.0,0.0,0.02139868400990963,0.0,0.2560588277876377,0.2029435556381941
data/raw/OTU_2d/images/1198.JPG,unknown,0,5,0.43905162811279297,False,saliency,0.5,0.009122287968441814,0.8809523809523809,0.10285864025354385,0.09384957897326951,0.2879572562873363,0.2000683419406414
data/raw/OTU_2d/images/1198.JPG,unknown,0,5,0.43905162811279297,False,saliency,0.6,0.005424063116370809,1.0,0.10285864025354385,0.08232312279553756,0.2879572562873363,0.2000683419406414
data/raw/OTU_2d/images/1198.JPG,unknown,0,5,0.43905162811279297,False,saliency,0.7,0.0036982248520710057,1.0,0.10285864025354385,0.07245661301529896,0.2879572562873363,0.2000683419406414
data/raw/OTU_2d/images/1198.JPG,unknown,0,5,0.43905162811279297,False,saliency,0.8,0.0022189349112426036,1.0,0.10285864025354385,0.06111227423423102,0.2879572562873363,0.2000683419406414
data/raw/OTU_2d/images/1198.JPG,unknown,0,5,0.43905162811279297,False,saliency,0.9,0.0009861932938856016,1.0,0.10285864025354385,0.04663739380716617,0.2879572562873363,0.2000683419406414
data/raw/OTU_2d/images/1198.JPG,unknown,0,5,0.43905162811279297,False,integrated_gradients,0.5,0.006903353057199211,0.26666666666666666,0.12072207778692245,0.06057198947128867,0.2839405983686447,0.18117078244686124
data/raw/OTU_2d/images/1198.JPG,unknown,0,5,0.43905162811279297,False,integrated_gradients,0.6,0.003205128205128205,0.2765957446808511,0.12072207778692245,0.04747801272843735,0.2839405983686447,0.18117078244686124
data/raw/OTU_2d/images/1198.JPG,unknown,0,5,0.43905162811279297,False,integrated_gradients,0.7,0.001232741617357002,0.25,0.12072207778692245,0.033383581034235554,0.2839405983686447,0.18117078244686124
data/raw/OTU_2d/images/1198.JPG,unknown,0,5,0.43905162811279297,False,integrated_gradients,0.8,0.0,0.0,0.12072207778692245,0.0,0.2839405983686447,0.18117078244686124
data/raw/OTU_2d/images/1198.JPG,unknown,0,5,0.43905162811279297,False,integrated_gradients,0.9,0.0,0.0,0.12072207778692245,0.0,0.2839405983686447,0.18117078244686124
data/raw/OTU_2d/images/1412.JPG,unknown,1,1,0.6171281337738037,True,gradcam,0.5,0.5914529914529915,0.7182680901542111,0.5710246562957764,0.6236686120087969,0.7596077993512154,0.466315920650959
data/raw/OTU_2d/images/1412.JPG,unknown,1,1,0.6171281337738037,True,gradcam,0.6,0.40927960927960927,0.697171381031614,0.5710246562957764,0.5461829917086581,0.7596077993512154,0.466315920650959
data/raw/OTU_2d/images/1412.JPG,unknown,1,1,0.6171281337738037,True,gradcam,0.7,0.2564102564102564,0.6658211794546608,0.5710246562957764,0.4602381533642078,0.7596077993512154,0.466315920650959
data/raw/OTU_2d/images/1412.JPG,unknown,1,1,0.6171281337738037,True,gradcam,0.8,0.13675213675213677,0.660377358490566,0.5710246562957764,0.37221486848925345,0.7596077993512154,0.466315920650959
data/raw/OTU_2d/images/1412.JPG,unknown,1,1,0.6171281337738037,True,gradcam,0.9,0.04810744810744811,0.9609756097560975,0.5710246562957764,0.29775553769884144,0.7596077993512154,0.466315920650959
data/raw/OTU_2d/images/1412.JPG,unknown,1,1,0.6171281337738037,True,gradcam_pp,0.5,0.7382173382173383,0.14214510744345699,0.6701040267944336,0.41274909229733586,0.7163198307156563,0.42591956853866575
data/raw/OTU_2d/images/1412.JPG,unknown,1,1,0.6171281337738037,True,gradcam_pp,0.6,0.6085470085470085,0.19017094017094016,0.6701040267944336,0.4264421945166659,0.7163198307156563,0.42591956853866575
data/raw/OTU_2d/images/1412.JPG,unknown,1,1,0.6171281337738037,True,gradcam_pp,0.7,0.472039072039072,0.29880970783737826,0.6701040267944336,0.4555173864866591,0.7163198307156563,0.42591956853866575
data/raw/OTU_2d/images/1412.JPG,unknown,1,1,0.6171281337738037,True,gradcam_pp,0.8,0.31062271062271063,0.49921507064364207,0.6701040267944336,0.47013332702471544,0.7163198307156563,0.42591956853866575
data/raw/OTU_2d/images/1412.JPG,unknown,1,1,0.6171281337738037,True,gradcam_pp,0.9,0.14236874236874236,0.7474358974358974,0.6701040267944336,0.4146773119886533,0.7163198307156563,0.42591956853866575
data/raw/OTU_2d/images/1412.JPG,unknown,1,1,0.6171281337738037,True,scorecam,0.5,0.21562881562881564,0.046796332609041286,0.3455592691898346,0.15163998042751475,0.6385593727231026,0.5592735633254051
data/raw/OTU_2d/images/1412.JPG,unknown,1,1,0.6171281337738037,True,scorecam,0.6,0.10891330891330891,0.03831944325113842,0.3455592691898346,0.11298155867209224,0.6385593727231026,0.5592735633254051
data/raw/OTU_2d/images/1412.JPG,unknown,1,1,0.6171281337738037,True,scorecam,0.7,0.029548229548229547,0.02212470287072591,0.3455592691898346,0.06090371968273762,0.6385593727231026,0.5592735633254051
data/raw/OTU_2d/images/1412.JPG,unknown,1,1,0.6171281337738037,True,scorecam,0.8,0.002686202686202686,0.006905210295040804,0.3455592691898346,0.018575738000544954,0.6385593727231026,0.5592735633254051
data/raw/OTU_2d/images/1412.JPG,unknown,1,1,0.6171281337738037,True,scorecam,0.9,0.0,0.0,0.3455592691898346,0.0,0.6385593727231026,0.5592735633254051
data/raw/OTU_2d/images/1412.JPG,unknown,1,1,0.6171281337738037,True,eigencam,0.5,0.014163614163614164,0.0030592330819136032,0.17008017003536224,0.019460176600463588,0.5566901996731759,0.6434707477688788
data/raw/OTU_2d/images/1412.JPG,unknown,1,1,0.6171281337738037,True,eigencam,0.6,0.0007326007326007326,0.0002188662727073758,0.17008017003536224,0.003010000879753173,0.5566901996731759,0.6434707477688788
data/raw/OTU_2d/images/1412.JPG,unknown,1,1,0.6171281337738037,True,eigencam,0.7,0.0,0.0,0.17008017003536224,0.0,0.5566901996731759,0.6434707477688788
data/raw/OTU_2d/images/1412.JPG,unknown,1,1,0.6171281337738037,True,eigencam,0.8,0.0,0.0,0.17008017003536224,0.0,0.5566901996731759,0.6434707477688788
data/raw/OTU_2d/images/1412.JPG,unknown,1,1,0.6171281337738037,True,eigencam,0.9,0.0,0.0,0.17008017003536224,0.0,0.5566901996731759,0.6434707477688788
data/raw/OTU_2d/images/1412.JPG,unknown,1,1,0.6171281337738037,True,saliency,0.5,0.01221001221001221,0.9803921568627451,0.11115114390850067,0.10998748873822414,0.4924047991633415,0.3175247721374035
data/raw/OTU_2d/images/1412.JPG,unknown,1,1,0.6171281337738037,True,saliency,0.6,0.008302808302808303,1.0,0.11115114390850067,0.09735979431706436,0.4924047991633415,0.3175247721374035
